cohort	cell_type	contrast	clr_effect	CI_low	CI_high	t	p_value	contrast_FDR	n_samples	n_donors	duplicate_correlation	analysis_role	compositional_fold_ratio	fold_ratio_CI_low	fold_ratio_CI_high	global_primary_FDR	record_type	full_effect	loo_iterations	loo_same_direction_fraction	loo_effect_min	loo_effect_max	model	clr_effect_per_pTDP_level	FDR
GSE219280	Astro	ALS_vs_Ctrl_mean	-0.118104563735835	-0.710169546847947	0.473960419376277	-0.399236155340216	0.691174370576124	0.970575539552179	33	17	0.236677165090426	primary	0.888603132093477	0.49156084780301	1.60634340569526	0.829409244691349	GSE219280_CLR_composition_results.tsv								
GSE219280	Endo	ALS_vs_Ctrl_mean	0.623598501563379	-0.00324049405633953	1.2504374971831	1.99104748570365	0.0511573567329795	0.716202994261713	33	17	0.236677165090426	primary	1.86562944758916	0.996764750677819	3.49187030675492	0.126388763693244	GSE219280_CLR_composition_results.tsv								
GSE219280	Exc_deep	ALS_vs_Ctrl_mean	-0.0221153317302035	-0.570928502900996	0.526697839440589	-0.0806494655198292	0.935996271270302	0.970575539552179	33	17	0.236677165090426	primary	0.978127419418083	0.565000590388414	1.69333141397209	0.960895481754126	GSE219280_CLR_composition_results.tsv								
GSE219280	Exc_intermediate	ALS_vs_Ctrl_mean	0.0314020646606285	-0.51967347116049	0.582477600481747	0.114045888480804	0.909592303619331	0.970575539552179	33	17	0.236677165090426	primary	1.03190031113967	0.59471470777245	1.79046900675872	0.960895481754126	GSE219280_CLR_composition_results.tsv								
GSE219280	Exc_upper	ALS_vs_Ctrl_mean	0.268063187607656	-0.337133072065571	0.873259447280883	0.886489310915007	0.378987243246673	0.970575539552179	33	17	0.236677165090426	primary	1.30742975076305	0.713813844899496	2.39470355666891	0.589535711717047	GSE219280_CLR_composition_results.tsv								
GSE219280	Inh_LAMP5	ALS_vs_Ctrl_mean	0.00934719038212362	-0.49564717303035	0.514341553794597	0.0370447884273722	0.970575539552179	0.970575539552179	33	17	0.236677165090426	primary	1.00939101179542	0.609176537071673	1.67253686360135	0.970575539552179	GSE219280_CLR_composition_results.tsv								
GSE219280	Inh_PVALB	ALS_vs_Ctrl_mean	0.110214259905771	-0.441105415737901	0.661533935549443	0.400098439708615	0.690542683836052	0.970575539552179	33	17	0.236677165090426	primary	1.11651726971755	0.643324886430751	1.93776245855169	0.829409244691349	GSE219280_CLR_composition_results.tsv								
GSE219280	Inh_SST	ALS_vs_Ctrl_mean	-0.249207124636186	-0.874805952501518	0.376391703229145	-0.797254701440878	0.428530317934108	0.970575539552179	33	17	0.236677165090426	primary	0.779418519887411	0.416942918559498	1.45701774056343	0.631620779598892	GSE219280_CLR_composition_results.tsv								
GSE219280	Inh_VIP	ALS_vs_Ctrl_mean	-0.0526290711552527	-0.604643055589718	0.499384913279213	-0.190813099548843	0.849333328817141	0.970575539552179	33	17	0.236677165090426	primary	0.94873185923573	0.546269379645519	1.64770747595805	0.960895481754126	GSE219280_CLR_composition_results.tsv								
GSE219280	Inh_other_CGE	ALS_vs_Ctrl_mean	-0.0216885954115645	-0.577496984674357	0.534119793851228	-0.078097816297555	0.938017017902837	0.970575539552179	33	17	0.236677165090426	primary	0.978544910985277	0.561301556127615	1.70594599705239	0.960895481754126	GSE219280_CLR_composition_results.tsv								
GSE219280	Micro	ALS_vs_Ctrl_mean	-0.282903620172317	-0.845038806017998	0.279231565673365	-1.00723381125302	0.317974520758882	0.970575539552179	33	17	0.236677165090426	primary	0.753592415466889	0.429540689123598	1.32211346451933	0.534197194874921	GSE219280_CLR_composition_results.tsv								
GSE219280	OPC	ALS_vs_Ctrl_mean	0.182342142464998	-0.40370474970704	0.768389034637036	0.622712017552211	0.535896090359821	0.970575539552179	33	17	0.236677165090426	primary	1.20002470305952	0.667841272494373	2.1562897461765	0.690401794530609	GSE219280_CLR_composition_results.tsv								
GSE219280	Oligo	ALS_vs_Ctrl_mean	-0.404966700287729	-1.32698501829738	0.517051617721924	-0.904309000878513	0.374412285853145	0.970575539552179	33	17	0.236677165090426	primary	0.666999021364167	0.265275858676696	1.67707569290337	0.589535711717047	GSE219280_CLR_composition_results.tsv								
